DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
22-04-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.42,1.48,1.46,1.47, (0.01),0.68%,"80,300",
22-04-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24.35,24.35,24.35,24.2, 0.15 ,0.62%,"3,500",
22-04-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.02,8.6,6.32,6.32,6.32,6.32, - ,-,-,
22-04-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,6.86,6.96,6.9,6.82, 0.08 ,1.17%,"15,300",
22-04-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.3,2.19,2.23, (0.04),1.79%,"51,300",
22-04-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,290,290,290,290, - ,-,100,
22-04-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.5,2.57,2.55,2.52, 0.03 ,1.19%,"99,300",
22-04-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.80,10.50,8.00,8.00,8.00,7.60, 0.40 ,5.26%,600,
22-04-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,10.9,10.9,10.9,10.9, - ,-,-,
22-04-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.80,15.50,16.00,15.50,15.90, (0.40),2.52%,"687,800",
22-04-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.39,0.38,0.38, - ,-,"13,200",
22-04-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
22-04-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.60,2.29,2.29,2.29,2.29, - ,-,-,
22-04-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.28,1.34,1.31,1.22, 0.09 ,7.38%,200,
22-04-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.1,8.58,8.56,8.64, (0.08),0.93%,"23,400",
22-04-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,67,67,67,67, - ,-,-,
22-04-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,430,435,433,434.75, (1.75),0.40%,"63,600",
22-04-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.9,12.25,10.95,11.8, (0.85),7.20%,"20,000",
22-04-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,170,170.25,170,170, - ,-,"326,500",
22-04-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.3,1.34,1.33,1.34, (0.01),0.75%,"3,600",
22-04-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
22-04-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,29.55,29.55,29.55,29.55, - ,-,-,
22-04-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,38.8,39.25,39.1,39, 0.10 ,0.26%,"2,293,400",
22-04-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,5.98,6,6,6, - ,-,"506,200",
22-04-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,855.00","1,855.00","1,855.00","1,855.00", - ,-,-,
22-04-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,187.67,189.8,188.04,189.8, (1.76),0.93%,-,
22-04-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,214.66,216.31,215.13,216.14, (1.01),0.47%,-,
22-04-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,881.87","1,881.87","1,881.87","1,878.02", 3.85 ,0.21%,-,
22-04-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,625.37","3,625.37","3,625.37","3,643.64", (18.27),0.50%,-,
22-04-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,165.98,165.98,165.98,166.18, (0.20),0.12%,-,
22-04-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,924.27","1,924.27","1,924.27","1,942.54", (18.27),0.94%,-,
22-04-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,526.30","1,526.30","1,526.30","1,542.21", (15.91),1.03%,-,
23-04-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,15,15,15,15, - ,-,-,
23-04-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,310,397,355,355,355,355, - ,-,-,
23-04-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,66.5,90,81.25,85,82,81.25, 0.75 ,0.92%,"4,700",
23-04-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
23-04-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.2,18.5,17.85,17.3, 0.55 ,3.18%,200,
23-04-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,112,150,144.5,145,145,140.5, 4.50 ,3.20%,"4,600",
23-04-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,21.6,21.6,21.6,21.6, - ,-,-,
23-04-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,8.6,8.8,8.72,8.62, 0.10 ,1.16%,"238,700",
23-04-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,26,25,25,25,25, - ,-,-,
23-04-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.7,11.95,11.9,11.7, 0.20 ,1.71%,"528,400",
23-04-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,64.5,69,67.25,64, 3.25 ,5.08%,500,
23-04-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,38,39.2,39.1,37.95, 1.15 ,3.03%,"2,922,000",
23-04-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.8,3.99,3.88,3.88, - ,-,"21,300",
23-04-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,45,45.05,45,45.05, (0.05),0.11%,"242,000",
23-04-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,41.55,42,41.6,41.6, - ,-,"549,200",
23-04-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
23-04-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,24.5,25,24.85,24.95, (0.10),0.40%,"21,300",
23-04-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.5,83,83,83,83, - ,-,600,
23-04-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,194,140.5,141.25,141,141.25, (0.25),0.18%,"76,800",
23-04-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
23-04-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.03,1.13,1.1,1.08, 0.02 ,1.85%,"2,400",
23-04-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4,4.28,4.14,4.1, 0.04 ,0.98%,200,
23-04-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
23-04-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.24,4.69,4.27,4.7, (0.43),9.15%,"10,700",
23-04-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.3,4.49,4.46,4.4, 0.06 ,1.36%,"96,300",
23-04-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,17,18.2,17,17.25, (0.25),1.45%,"130,100",
23-04-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.6,3.8,3.64,3.66, (0.02),0.55%,"5,300",
23-04-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,20,21.35,20.55,20, 0.55 ,2.75%,"1,500",
23-04-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,15.4,15.4,15.4,15.4, - ,-,-,
23-04-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.23,0.24,0.24,0.24, - ,-,"26,300",
23-04-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.94,6.5,6.24,5.92, 0.32 ,5.41%,"62,400",
23-04-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
23-04-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,48,40,43,40.6,42.35, (1.75),4.13%,"82,200",
23-04-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38.1,38.1,38.1,38.1, - ,-,-,
23-04-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.29,1.35,1.30,1.34, (0.04),2.99%,"77,400",
23-04-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.80,16.00,8.00,8.00,8.00,8.00, - ,-,500,
23-04-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.20,6.28,4.25,4.50,4.35,4.49, (0.14),3.12%,"305,100",
23-04-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.50,5.00,4.53,4.53,4.53,4.53, - ,-,-,
23-04-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
23-04-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.43,1.47,1.46,1.46, - ,-,"588,100",
23-04-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24,24.05,24,24.35, (0.35),1.44%,"18,300",
23-04-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.02,8.6,6.32,6.4,6.32,6.32, - ,-,"48,900",
23-04-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7,7,6.9, 0.10 ,1.45%,"113,300",
23-04-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.2,2.3,2.3,2.19, 0.11 ,5.02%,"53,300",
23-04-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,290,290,290,290, - ,-,200,
23-04-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.55,2.59,2.56,2.55, 0.01 ,0.39%,"45,200",
23-04-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,8,8,8,8, - ,-,"9,000",
23-04-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,11.45,11.45,11.45,10.9, 0.55 ,5.05%,900,
23-04-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,15.4,16.2,15.7,15.5, 0.20 ,1.29%,"60,200",
23-04-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.37,0.41,0.37,0.38, (0.01),2.63%,"73,500",
23-04-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
23-04-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.29,2.29,2.29,2.29, - ,-,-,
23-04-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.25,1.32,1.26,1.31, (0.05),3.82%,"26,000",
23-04-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.2,8.58,8.36,8.56, (0.20),2.34%,"8,000",
23-04-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,67,67,67,67, - ,-,"814,400",
23-04-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,433.75,434,433.75,433, 0.75 ,0.17%,"23,000",
23-04-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.85,11.9,11.85,10.95, 0.90 ,8.22%,700,
23-04-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,170,170.75,170,170, - ,-,"132,400",
23-04-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.34,1.34,1.34,1.33, 0.01 ,0.75%,"1,300",
23-04-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
23-04-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,29.55,29.55,29.55,29.55, - ,-,-,
23-04-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,38,39.1,38.8,39.1, (0.30),0.77%,"2,854,800",
23-04-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,5.72,6.06,5.8,6, (0.20),3.33%,"13,800",
23-04-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,855.00","1,855.00","1,855.00","1,855.00", - ,-,-,
23-04-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,187.54,188.95,188.95,188.04, 0.91 ,0.48%,-,
23-04-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,212.96,215.5,215.19,215.13, 0.06 ,0.03%,-,
23-04-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,888.25","1,888.25","1,888.25","1,881.87", 6.38 ,0.34%,-,
23-04-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,635.87","3,635.87","3,635.87","3,625.37", 10.50 ,0.29%,-,
23-04-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,165.61,165.61,165.61,165.98, (0.37),0.22%,-,
23-04-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,936.38","1,936.38","1,936.38","1,924.27", 12.11 ,0.63%,-,
23-04-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,535.90","1,535.90","1,535.90","1,526.30", 9.60 ,0.63%,-,
26-04-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,15,15,15,15, - ,-,-,
26-04-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,310,397,355,355,355,355, - ,-,-,
26-04-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,66.5,90,82,82,82,82, - ,-,-,
26-04-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
26-04-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.85,17.85,17.85,17.85, - ,-,200,
26-04-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,112,150,145,145,145,145, - ,-,200,
26-04-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,21.6,21.6,21.6,21.6, - ,-,-,
26-04-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,8.6,8.8,8.68,8.72, (0.04),0.46%,"92,700",
26-04-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,26,25,25,25,25, - ,-,-,
26-04-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.7,12,11.9,11.9, - ,-,"1,496,800",
26-04-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,68.5,68.5,68.5,67.25, 1.25 ,1.86%,100,
26-04-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,38.6,39.25,39.1,39.1, - ,-,"1,070,200",
26-04-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.5,4,3.97,3.88, 0.09 ,2.32%,"69,800",
26-04-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,45,47.95,45.35,45, 0.35 ,0.78%,"3,500",
26-04-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,41.55,42,41.8,41.6, 0.20 ,0.48%,"1,104,500",
26-04-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
26-04-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,24.5,25.5,25,24.85, 0.15 ,0.60%,"16,400",
26-04-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.50,83.00,83.00,83.00,83.00, - ,-,"2,200",
26-04-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,194,141,142,141,141, - ,-,"145,500",
26-04-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
26-04-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.08,1.13,1.1,1.1, - ,-,"2,100",
26-04-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.50,6.00,4.14,4.14,4.14,4.14, - ,-,-,
26-04-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.80,3.96,3.83,3.83,3.83,3.83, - ,-,-,
26-04-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.28,4.28,4.28,4.27, 0.01 ,0.23%,100,
26-04-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.5,4.9,4.67,4.46, 0.21 ,4.71%,"88,800",
26-04-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,16.8,17.9,17,17, - ,-,"42,500",
26-04-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.64,3.64,3.64,3.64, - ,-,100,
26-04-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,19,19,19,20.55, (1.55),7.54%,"1,100",
26-04-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16.8,16.8,16.8,15.4, 1.40 ,9.09%,400,
26-04-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.23,0.25,0.24,0.24, - ,-,"89,800",
26-04-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.9,6.36,5.94,6.24, (0.30),4.81%,"10,000",
26-04-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
26-04-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,48,41.95,42,41.95,40.6, 1.35 ,3.33%,"33,000",
26-04-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38.1,38.1,38.1,38.1, - ,-,100,
26-04-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.29,1.29,1.29,1.3, (0.01),0.77%,"3,900",
26-04-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,8,8,8,8, - ,-,"1,200",
26-04-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.2,6.28,4.2,4.48,4.27,4.35, (0.08),1.84%,"196,600",
26-04-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
26-04-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
26-04-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.42,1.45,1.44,1.46, (0.02),1.37%,"491,400",
26-04-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.5,24,23.9,24, (0.10),0.42%,800,
26-04-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.8,8.6,6.02,6.32,6.12,6.32, (0.20),3.16%,"56,800",
26-04-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,6.9,7.38,7.08,7, 0.08 ,1.14%,"6,500",
26-04-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.11,2.34,2.29,2.3, (0.01),0.43%,"71,700",
26-04-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,280,280,280,290, (10.00),3.45%,100,
26-04-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.44,2.57,2.5,2.56, (0.06),2.34%,"176,800",
26-04-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.8,7.8,7.8,8, (0.20),2.50%,"2,900",
26-04-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,11.45,11.45,11.45,11.45, - ,-,-,
26-04-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,15.7,16,16,15.7, 0.30 ,1.91%,"48,800",
26-04-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.37,0.38,0.38,0.37, 0.01 ,2.70%,"25,800",
26-04-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
26-04-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.2,2.29,2.21,2.29, (0.08),3.49%,700,
26-04-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.32,1.32,1.32,1.26, 0.06 ,4.76%,"2,000",
26-04-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.5,8.7,8.56,8.36, 0.20 ,2.39%,"4,700",
26-04-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,62,62,62,67, (5.00),7.46%,200,
26-04-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,433.75,435,434.75,433.75, 1.00 ,0.23%,"3,800",
26-04-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.75,12.95,11.95,11.85, 0.10 ,0.84%,"12,300",
26-04-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,168,169,168.5,170, (1.50),0.88%,"1,900",
26-04-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.3,1.34,1.32,1.34, (0.02),1.49%,"2,100",
26-04-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
26-04-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,29.5,29.5,29.5,29.55, (0.05),0.17%,"3,100",
26-04-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,38.4,39.2,39,38.8, 0.20 ,0.52%,"6,809,000",
26-04-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,6.08,6.12,6.08,5.8, 0.28 ,4.83%,"11,600",
26-04-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,855.00","1,855.00","1,855.00","1,855.00", - ,-,-,
26-04-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,187.75,189.46,189.09,188.95, 0.14 ,0.07%,-,
26-04-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,213.79,216.25,215.83,215.19, 0.64 ,0.30%,-,
26-04-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,888.68","1,888.68","1,888.68","1,888.25", 0.43 ,0.02%,-,
