DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
25-10-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,450.26","1,450.26","1,450.26","1,440.21", 10.05 ,0.70%,-,-
26-10-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,16.5,16.5,16.5,16.5, - ,-,100,
26-10-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,-,
26-10-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,74,74,74,68.5, 5.50 ,8.03%,"1,300",-
26-10-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,533,533,533,533, - ,-,-,
26-10-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20,20,20,19.5, 0.50 ,2.56%,"1,200",-
26-10-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,142,142,142,141, 1.00 ,0.71%,100,-
26-10-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,18.9,18.9,18.9,18.9, - ,-,-,
26-10-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.2,10.9,10.4,10.25, 0.15 ,1.46%,"622,700",-
26-10-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.4,14.9,14.55,14.45, 0.10 ,0.69%,"90,300",-
26-10-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,158,158,158,158, - ,-,-,
26-10-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,39.75,40.25,40,39.75, 0.25 ,0.63%,"3,717,700",-
26-10-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,5.3,5.5,5.46,5.5, (0.04),0.73%,"12,800",-
26-10-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,90,90,90,93, (3.00),3.23%,"3,500",22.5
26-10-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,46.5,38.25,39,38.5,38.5, - ,-,"3,221,300",
26-10-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5,5,5,4.95, 0.05 ,1.01%,2200,-
26-10-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,23,26,23.25,25, (1.75),7.00%,"795,400",21.14
26-10-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,90.5,90.5,90.5,90.5, - ,-,-,
26-10-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,176,180,178.5,179.5, (1.00),0.56%,"1,600",-
26-10-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,500,-
26-10-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.45,1.5,1.45,1.4, 0.05 ,3.57%,"2,400",-
26-10-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,5.1,5.05,5.05,5.05,4.85, 0.20 ,4.12%,"3,500",-
26-10-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,11.3,11.9,11.7,11.5, 0.20 ,1.74%,17500,-
26-10-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.85,5,4.85,4.95, (0.10),2.02%,"4,200",-
26-10-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.45,1.45,1.45,1.45, - ,-,-,
26-10-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69.5,70,69.5,69.5, - ,-,"16,000",
26-10-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.25,2.3,2.25,2.2, 0.05 ,2.27%,"9,100",-
26-10-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30.5,30.5,30.5,28, 2.50 ,8.93%,100,-
26-10-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.5,18,23,23,23,23, - ,-,100,
26-10-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.6,0.65,0.6,0.65, (0.05),7.69%,"25,300",-
26-10-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,22,13,14.4,13.3,13.95, (0.65),4.66%,"12,800",-
26-10-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
26-10-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,150,150,150,142, 8.00 ,5.63%,"2,100",-
26-10-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,29.2,49,80,80,80,80, - ,-,800,
26-10-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.5,2.5,2.5,2.5, - ,-,"21,400",
26-10-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19.2,19.2,19.2,19.2, - ,-,100,
26-10-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18.65,19.5,19.05,19.95, (0.90),4.51%,82400,-
26-10-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7.25,7.5,7.45,7.35, 0.10 ,1.36%,"95,900",-
26-10-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
26-10-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
26-10-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.1,4.5,4.15,4.05, 0.10 ,2.47%,"3,713,300",-
26-10-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,27.5,27.5,27.5,28.5, (1.00),3.51%,500,-
26-10-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7.75,7.75,7.75,7.75, - ,-,-,
26-10-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.25,10.6,10.3,10.3, - ,-,"929,800",
26-10-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.4,3.9,4,3.9,3.9, - ,-,"97,800",
26-10-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,430,430,430,427, 3.00 ,0.70%,600,-
26-10-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,15.35,16,15.4,15.65, (0.25),1.60%,"16,600",3.85
26-10-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13,13,13, - ,-,700,
26-10-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,23.75,23.75,23.75,23.25, 0.50 ,2.15%,100,-
26-10-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,25,25.5,25,24.8, 0.20 ,0.81%,"3,215,600",-
26-10-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.7,0.7,0.7,0.65, 0.05 ,7.69%,"1,100",-
26-10-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
26-10-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.1,3.8,2.9,2.05, 0.85 ,41.46%,"20,100",-
26-10-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.2,3.25,3.2,3.35, (0.15),4.48%,"6,800",-
26-10-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.2,15,14.65,14.05, 0.60 ,4.27%,"1,100",-
26-10-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,81,81,81,81, - ,-,-,
26-10-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,600,600,600,600, - ,-,-,
26-10-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.85,10.85,10.85,10.9, (0.05),0.46%,"17,400",-
26-10-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,179,180,179,179, - ,-,"535,300",
26-10-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3.15,3.3,3.2,3.35, (0.15),4.48%,"2,800",-
26-10-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,
26-10-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.75,0.8,0.75,0.8, (0.05),6.25%,152400,-
26-10-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,37.5,37.5,37.5,37.5, - ,-,100,
26-10-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.5,23.75,23.5,23.5, - ,-,"6,974,000",
26-10-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10,10,10,9.95, 0.05 ,0.50%,"2,800",-
26-10-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,
26-10-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,212.66,180.35,181.45,180.35,180.57, (0.22),0.12%,-,-
26-10-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,235.67,184.85,186.21,184.86,184.92, (0.06),0.03%,-,-
26-10-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,945.11","2,820.55","2,820.55","2,820.55","2,825.41", (4.86),0.17%,-,-
26-10-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,866.74","3,719.51","3,719.51","3,719.51","3,720.71", (1.20),0.03%,-,-
26-10-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,175.64,145.89,145.89,145.89,145.77, 0.12 ,0.08%,-,-
26-10-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,182.08","1,702.18","1,702.18","1,702.18","1,704.60", (2.42),0.14%,-,-
26-10-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,446.77","1,446.77","1,446.77","1,450.26", (3.49),0.24%,-,-
29-10-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,16.5,16.5,16.5,16.5, - ,-,-,
29-10-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,310,310,310,310, - ,-,-,
29-10-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,74,74,74,74, - ,-,400,
29-10-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,533,533,533,533, - ,-,-,
29-10-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20,20,20,20, - ,-,"3,000",
29-10-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,142,150,144,142, 2.00 ,1.41%,"2,100",-
29-10-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,18.9,18.9,18.9,18.9, - ,-,-,
29-10-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.5,10.9,10.55,10.4, 0.15 ,1.44%,"49,300",-
29-10-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.25,14.5,14.4,14.55, (0.15),1.03%,"39,700",-
29-10-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,158,160,158,158, - ,-,"3,000",
29-10-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,40,40.5,40,40, - ,-,"290,900",
29-10-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,5.5,5.7,5.5,5.46, 0.04 ,0.73%,"22,600",-
29-10-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,90,91,90.5,90, 0.50 ,0.56%,"3,100",22.63
29-10-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,38.25,39,38.25,38.5, (0.25),0.65%,"1,280,500",-
29-10-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.85,5,4.95,5, (0.05),1.00%,4900,-
29-10-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,22.75,25.25,23.25,23.25, - ,-,"1,202,300",21.14
29-10-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91,91,91,90.5, 0.50 ,0.55%,600,-
29-10-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,179,185,181.75,178.5, 3.25 ,1.82%,"2,000",-
29-10-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,553500,-
29-10-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.45,1.55,1.45,1.45, - ,-,"16,400",
29-10-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.05,5.05,5.05,5.05, - ,-,-,
29-10-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,11,12,11.55,11.7, (0.15),1.28%,72400,-
29-10-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.5,5,4.7,4.85, (0.15),3.09%,"18,400",-
29-10-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.45,1.45,1.45,1.45, - ,-,"1,900",
29-10-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69,70,69.5,69.5, - ,-,"9,500",
29-10-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2.25,2.45,2.3,2.25, 0.05 ,2.22%,"1,200",-
29-10-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,30.5,30.5,30.5,30.5, - ,-,-,
29-10-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,22.5,23,22.75,23, (0.25),1.09%,"1,300",-
29-10-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,0.65,0.65,0.65,0.6, 0.05 ,8.33%,"2,700",-
29-10-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,14,14.4,14.3,13.3, 1.00 ,7.52%,"5,500",-
29-10-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
29-10-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,145,145,145,150, (5.00),3.33%,100,-
29-10-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,80,80,80,80, - ,-,"4,600",
29-10-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.4,2.5,2.45,2.5, (0.05),2.00%,"6,100",-
29-10-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19.2,19.2,19.2,19.2, - ,-,-,
29-10-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18.65,18.95,18.9,19.05, (0.15),0.79%,338000,-
29-10-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7.2,7.5,7.25,7.45, (0.20),2.68%,"2,064,700",-
29-10-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
29-10-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
29-10-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.1,4.5,4.1,4.15, (0.05),1.20%,"2,171,100",-
29-10-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,27.5,28.5,28.25,27.5, 0.75 ,2.73%,"151,100",-
29-10-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7.75,7.75,7.75,7.75, - ,-,-,
29-10-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.3,10.4,10.35,10.3, 0.05 ,0.49%,"6,200",-
29-10-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,3.85,4,3.9,3.9, - ,-,"145,800",
29-10-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,430,430,430,430, - ,-,900,
29-10-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,15.4,15.95,15.45,15.4, 0.05 ,0.32%,"5,400",3.86
29-10-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13.1,13,13, - ,-,"9,400",
29-10-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,22,23.75,22.75,23.75, (1.00),4.21%,"2,000",-
29-10-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,25,25.5,25,25, - ,-,"65,800",
29-10-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.75,0.75,0.75,0.7, 0.05 ,7.14%,"197,100",-
29-10-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
29-10-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.9,2.9,2.9,2.9, - ,-,"10,000",
29-10-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,3.25,3.25,3.25,3.2, 0.05 ,1.56%,-,-
29-10-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14,14.3,14,14.65, (0.65),4.44%,"25,300",-
29-10-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,81,81,81,81, - ,-,-,
29-10-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,580,580,580,600, (20.00),3.33%,"60,200",-
29-10-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.9,11,10.95,10.85, 0.10 ,0.92%,"1,600",-
29-10-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,179,190,179,179, - ,-,"94,700",
29-10-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3.15,3.3,3.15,3.2, (0.05),1.56%,"12,600",-
29-10-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,
29-10-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.75, (0.05),6.67%,63300,-
29-10-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,37.5,37.5,37.5,37.5, - ,-,-,
29-10-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.5,24,23.5,23.5, - ,-,"9,428,000",
29-10-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10,10,10,10, - ,-,-,
29-10-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,
29-10-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,180.1,183.35,180.1,180.35, (0.25),0.14%,-,-
29-10-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,184.45,187.61,184.45,184.86, (0.41),0.22%,-,-
29-10-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","2,811.87","2,811.87","2,811.87","2,820.55", (8.68),0.31%,-,-
29-10-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","3,712.86","3,712.86","3,712.86","3,719.51", (6.65),0.18%,-,-
29-10-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.89,145.57,145.57,145.57,145.89, (0.32),0.22%,-,-
29-10-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,697.30","1,697.30","1,697.30","1,702.18", (4.88),0.29%,-,-
29-10-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,435.54","1,435.54","1,435.54","1,446.77", (11.23),0.78%,-,-
30-10-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,15,15,15,16.5, (1.50),9.09%,100,-
30-10-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,-,-
30-10-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,74,74,74,74, - ,-,-,-
30-10-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,533,533,533,533, - ,-,-,-
30-10-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,18.5,20,19.35,20, (0.65),3.25%,1700,-
30-10-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,149,149,149,144, 5.00 ,3.47%,300,-
30-10-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,27.95,19,19,19,18.9, 0.10 ,0.53%,100,-
30-10-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.55,10.85,10.7,10.55, 0.15 ,1.42%,126300,-
30-10-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.05,14.5,14.2,14.4, (0.20),1.39%,586400,-
30-10-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,158,158,158,158, - ,-,-,-
30-10-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,47,39.5,40,39.75,40, (0.25),0.63%,979200,-
30-10-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,5.5,6.05,5.72,5.5, 0.22 ,4.00%,51000,-
30-10-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,90,90.5,90.5,90.5, - ,-,11600,22.63
30-10-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,38.25,38.75,38.5,38.25, 0.25 ,0.65%,1946000,-
30-10-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.8,5,4.95,4.95, - ,-,"24,500",
30-10-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28,22.75,23,23,23.25, (0.25),1.08%,277400,20.91
30-10-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91,91,91,91, - ,-,60100,-
30-10-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170.75,181,185,182.5,181.75, 0.75 ,0.41%,900,-
30-10-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,"32,100",
30-10-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.35,1.35,1.35,1.45, (0.10),6.90%,2000,-
30-10-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,5.05,5.05,5.05,5.05, - ,-,-,-
30-10-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.28,3.96,11.1,12,11.6,11.55, 0.05 ,0.43%,"137,400",-
30-10-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.5,5,4.8,4.7, 0.10 ,2.13%,4500,-
30-10-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,10.2,1.4,1.45,1.4,1.45, (0.05),3.45%,3600,-
30-10-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69,70,69.5,69.5, - ,-,30400,-
30-10-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.1,2.2,2.15,2.3, (0.15),6.52%,28100,-
30-10-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30.5,30.5,30.5,30.5, - ,-,-,-
